ファイル名,認識結果,信頼度,個別予測,個別信頼度
星光合否判定テスト_採点前_36_mosaic,01804001,0.9996,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[0, 0, 0]|[4, 4, 4]|[0, 0, 0]|[0, 0, 0]|[1, 1, 1]","[0.9989333748817444, 0.9999517202377319, 0.9999853372573853]|[0.999891996383667, 0.9999098777770996, 0.9999570846557617]|[0.9982219338417053, 0.9999984502792358, 1.0]|[0.999998927116394, 0.9999997615814209, 0.9999991655349731]|[0.997395396232605, 0.9999845027923584, 0.9996895790100098]|[1.0, 0.9977554678916931, 0.9999986886978149]|[0.9999957084655762, 0.9999549388885498, 0.9999356269836426]|[0.9999545812606812, 0.9999580383300781, 0.9999972581863403]"
星光合否判定テスト_採点前_2_mosaic,01688450,0.9620,"[0, 0, 0]|[1, 1, 1]|[6, 6, 6]|[8, 8, 8]|[8, 8, 8]|[4, 4, 4]|[5, 5, 5]|[0, 0, 0]","[0.9999997615814209, 0.9998995065689087, 0.9999417066574097]|[0.999964714050293, 0.9999818801879883, 0.9999986886978149]|[0.956476092338562, 0.6647644639015198, 0.8552976250648499]|[0.9999974966049194, 0.9999978542327881, 0.9999955892562866]|[0.8797096610069275, 0.9999849796295166, 0.999982476234436]|[0.9999685287475586, 0.9935606718063354, 0.9997519850730896]|[0.9996618032455444, 0.9999829530715942, 0.9999954700469971]|[0.9982302784919739, 0.9795094132423401, 0.760837733745575]"
星光合否判定テスト_採点前_32_mosaic,01801082,0.9703,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[0, 0, 0]|[1, 1, 1]|[0, 0, 0]|[8, 8, 8]|[1, 2, 2]","[0.9999961853027344, 0.9998370409011841, 0.9999990463256836]|[0.9999681711196899, 0.999754011631012, 0.9996829032897949]|[0.9131218194961548, 0.996174693107605, 0.8879546523094177]|[0.9999994039535522, 0.999998927116394, 0.9999984502792358]|[0.9996591806411743, 0.9997913241386414, 0.9998538494110107]|[0.9985858201980591, 0.9994620680809021, 0.9999921321868896]|[0.8454644083976746, 0.9527611136436462, 0.8454644083976746]|[0.8529198169708252, 0.997787594795227, 0.9988228678703308]"
星光合否判定テスト_採点前_43_mosaic,01812792,0.9920,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[1, 1, 1]|[2, 2, 2]|[7, 7, 7]|[9, 9, 9]|[2, 2, 2]","[1.0, 1.0, 1.0]|[0.999968409538269, 0.9999743700027466, 0.9999991655349731]|[0.9999998807907104, 0.9999227523803711, 1.0]|[0.9373272061347961, 0.974489688873291, 0.9694066047668457]|[0.9999998807907104, 0.9999997615814209, 0.9560823440551758]|[0.9965265393257141, 0.9955676198005676, 0.9964938759803772]|[0.9971821308135986, 0.9988189339637756, 0.997940719127655]|[0.999860405921936, 0.9879051446914673, 0.9996991157531738]"
星光合否判定テスト_採点前_20_mosaic,01993351,0.9331,"[0, 0, 0]|[1, 1, 1]|[7, 9, 9]|[9, 7, 9]|[3, 3, 3]|[3, 3, 3]|[6, 5, 5]|[1, 1, 1]","[0.9975433349609375, 0.9999972581863403, 1.0]|[0.9999997615814209, 0.9999978542327881, 0.9999985694885254]|[0.47174811363220215, 0.9787573218345642, 0.9515761137008667]|[0.7212340831756592, 0.990882396697998, 0.7433447241783142]|[0.9665468335151672, 0.9998828172683716, 0.9929293990135193]|[0.7486178874969482, 0.9999759197235107, 0.9999357461929321]|[0.8308007717132568, 0.9999985694885254, 0.9996576309204102]|[0.9999854564666748, 0.9999995231628418, 0.9999836683273315]"
星光合否判定テスト_採点前_16_mosaic,01968349,0.7827,"[0, 0, 6]|[1, 1, 1]|[9, 9, 7]|[6, 6, 6]|[8, 8, 8]|[3, 3, 3]|[4, 4, 4]|[4, 9, 9]","[0.9839144945144653, 0.906359851360321, 0.6701003313064575]|[0.9488515853881836, 0.9742423892021179, 0.9879536628723145]|[0.5523296594619751, 0.9643077850341797, 0.38354846835136414]|[0.9386066198348999, 0.7237045764923096, 0.6020435690879822]|[0.8801282644271851, 0.7197470664978027, 0.9487197995185852]|[0.9495931267738342, 0.9999643564224243, 0.9692835211753845]|[0.3933199644088745, 0.5175818800926208, 0.4373326003551483]|[0.5651339292526245, 0.8235899806022644, 0.9436416625976562]"
星光合否判定テスト_採点前_22_mosaic,01786221,0.8954,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[8, 8, 8]|[6, 4, 2]|[2, 2, 1]|[2, 2, 2]|[1, 1, 1]","[0.602031409740448, 0.9665455222129822, 0.9484826326370239]|[0.9999957084655762, 0.9999517202377319, 0.9999158382415771]|[0.8693541884422302, 0.7335719466209412, 0.9582695364952087]|[0.9876722097396851, 0.9513998031616211, 0.9843456149101257]|[0.9405800104141235, 0.5261066555976868, 0.6085477471351624]|[0.6514328122138977, 0.9967135190963745, 0.7667497396469116]|[0.9999998807907104, 0.9998202919960022, 0.9998143315315247]|[0.999601423740387, 0.9999300241470337, 0.9993102550506592]"
星光合否判定テスト_採点前_41_mosaic,01810355,0.9951,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[1, 1, 1]|[0, 0, 0]|[3, 3, 3]|[5, 5, 5]|[5, 5, 5]","[0.9807350039482117, 0.9999303817749023, 0.9839045405387878]|[0.9999868869781494, 0.99997878074646, 0.9997743964195251]|[0.9987449645996094, 0.999970555305481, 1.0]|[0.9999918937683105, 0.9999967813491821, 0.9999996423721313]|[0.9987267851829529, 0.9998308420181274, 0.9472220540046692]|[0.9981926083564758, 0.9999998807907104, 0.9999511241912842]|[0.9965716600418091, 0.9968462586402893, 0.9832041263580322]|[0.9999105930328369, 0.9999991655349731, 1.0]"
星光合否判定テスト_採点前_30_mosaic,01797201,0.9933,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[9, 9, 9]|[7, 7, 7]|[2, 2, 2]|[0, 0, 0]|[1, 1, 1]","[0.999994158744812, 0.9999998807907104, 0.9997444748878479]|[0.9101882576942444, 0.999976634979248, 0.9998138546943665]|[0.9999586343765259, 0.9761604070663452, 0.9999959468841553]|[0.9973413348197937, 0.9998430013656616, 0.9999992847442627]|[0.9813619256019592, 0.9969359636306763, 0.9807344079017639]|[0.9991374015808105, 0.9980863332748413, 1.0]|[1.0, 1.0, 0.999987006187439]|[0.9998778104782104, 0.9997573494911194, 0.9999450445175171]"
星光合否判定テスト_採点前_18_mosaic,01760999,0.9573,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[6, 6, 6]|[0, 0, 0]|[9, 9, 9]|[9, 9, 9]|[9, 9, 9]","[0.9999970197677612, 0.9998114705085754, 0.9999995231628418]|[0.999997615814209, 0.9933009147644043, 0.999907374382019]|[0.9960371851921082, 0.9905065894126892, 0.9982615113258362]|[0.9907329082489014, 0.9994401335716248, 0.9998562335968018]|[0.9998760223388672, 0.9948855042457581, 0.9999748468399048]|[0.9976453185081482, 0.9947773218154907, 0.7257519960403442]|[0.8114548325538635, 0.9895171523094177, 0.9984563589096069]|[0.8623959422111511, 0.9473870992660522, 0.684812068939209]"
星光合否判定テスト_採点前_14_mosaic,1179763?,0.7153,"[1, 0, 1]|[1, 1, 1]|[7, 7, 7]|[4, 9, 9]|[7, 7, 7]|[6, 6, 6]|[3, 8, 9]|[]","[0.644523561000824, 0.5219833254814148, 0.5137425065040588]|[0.9997881054878235, 0.9988120794296265, 0.997814416885376]|[0.9973612427711487, 0.9912910461425781, 0.9494335651397705]|[0.8233994245529175, 0.8866495490074158, 0.8616288900375366]|[0.994464099407196, 0.9790685176849365, 0.9908463358879089]|[0.9640289545059204, 0.9754677414894104, 0.9978499412536621]|[0.4853833019733429, 0.36458277702331543, 0.22971008718013763]|[]"
