ファイル名,認識結果,信頼度,個別予測,個別信頼度
星光合否判定テスト_採点前_36_mosaic,01804001,0.9991,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[0, 0, 0]|[4, 4, 4]|[0, 0, 0]|[0, 0, 0]|[1, 1, 1]","[0.9999668598175049, 0.9999957084655762, 0.9978370070457458]|[0.9999555349349976, 0.999997615814209, 0.9997815489768982]|[0.9999030828475952, 0.9996488094329834, 0.999728262424469]|[0.9999991655349731, 0.9999985694885254, 0.9999997615814209]|[0.9999743700027466, 0.9999649524688721, 0.9818301796913147]|[0.9999949932098389, 1.0, 0.9999986886978149]|[0.9999953508377075, 0.9999769926071167, 0.9998692274093628]|[0.9999773502349854, 0.9999817609786987, 0.9999597072601318]"
星光合否判定テスト_採点前_2_mosaic,01688450,0.9815,"[0, 0, 0]|[1, 1, 1]|[6, 6, 6]|[8, 8, 8]|[8, 8, 8]|[4, 4, 4]|[5, 5, 5]|[0, 0, 0]","[0.9999988079071045, 0.9999878406524658, 0.9997968077659607]|[0.999966025352478, 0.9999809265136719, 0.9999963045120239]|[0.9807779788970947, 0.9893497824668884, 0.9990605711936951]|[0.7994632720947266, 0.9999560117721558, 0.9398571848869324]|[0.9732313752174377, 0.9893724322319031, 0.9999959468841553]|[0.9986758828163147, 0.9926848411560059, 0.9994799494743347]|[0.999417781829834, 0.9999417066574097, 0.9996316432952881]|[0.9998435974121094, 0.8952500224113464, 0.9999964237213135]"
星光合否判定テスト_採点前_32_mosaic,01801082,0.9968,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[0, 0, 0]|[1, 1, 1]|[0, 0, 0]|[8, 8, 8]|[2, 2, 2]","[0.9999634027481079, 0.9999635219573975, 0.9999970197677612]|[0.9999600648880005, 0.9999140501022339, 0.9998906850814819]|[0.9987069368362427, 0.9761310815811157, 0.9994996786117554]|[0.9999986886978149, 0.9999558925628662, 0.9999998807907104]|[0.9987996816635132, 0.9980291724205017, 0.9999369382858276]|[0.9998231530189514, 0.9999983310699463, 0.9765730500221252]|[0.9972611665725708, 0.999925971031189, 0.9794329404830933]|[0.9999904632568359, 0.9994994401931763, 0.9999102354049683]"
星光合否判定テスト_採点前_43_mosaic,01812792,0.9927,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[1, 1, 1]|[2, 2, 2]|[7, 7, 7]|[9, 9, 9]|[2, 2, 2]","[1.0, 0.9999998807907104, 1.0]|[0.9999892711639404, 0.9999986886978149, 0.9999924898147583]|[0.999881386756897, 0.9999697208404541, 0.9849494695663452]|[0.9962764382362366, 0.9983349442481995, 0.9118632078170776]|[0.9999988079071045, 0.9999983310699463, 0.9990636706352234]|[0.9995487332344055, 0.983913004398346, 0.9618950486183167]|[0.9995052814483643, 0.999082088470459, 0.9997908473014832]|[1.0, 0.9912376999855042, 0.9999998807907104]"
星光合否判定テスト_採点前_20_mosaic,01773351,0.9353,"[0, 0, 0]|[1, 1, 1]|[7, 9, 7]|[9, 7, 7]|[3, 3, 3]|[3, 3, 3]|[5, 5, 5]|[1, 1, 1]","[0.999947190284729, 0.9999997615814209, 0.9999946355819702]|[0.999995231628418, 0.9999984502792358, 0.9999994039535522]|[0.8413589596748352, 0.5992671847343445, 0.9346014857292175]|[0.759634792804718, 0.5322107076644897, 0.9004241228103638]|[0.994967520236969, 0.890066385269165, 0.9973100423812866]|[0.9983898401260376, 0.9990867376327515, 0.9999724626541138]|[1.0, 1.0, 1.0]|[0.9998366832733154, 0.9999995231628418, 0.9999836683273315]"
星光合否判定テスト_採点前_16_mosaic,01968349,0.7780,"[0, 0, 0]|[1, 1, 1]|[9, 9, 9]|[6, 6, 6]|[6, 8, 8]|[3, 3, 3]|[9, 4, 4]|[9, 9, 9]","[0.45547986030578613, 0.841019868850708, 0.48521682620048523]|[0.9507064819335938, 0.9879392385482788, 0.9233846664428711]|[0.8858681321144104, 0.5462554693222046, 0.9709447026252747]|[0.8776587843894958, 0.9828093647956848, 0.643061101436615]|[0.8859024047851562, 0.8801282644271851, 0.8675121068954468]|[0.808544397354126, 0.9244928956031799, 0.9980939030647278]|[0.7292482256889343, 0.47596505284309387, 0.48862501978874207]|[0.47017571330070496, 0.9125975966453552, 0.681164562702179]"
星光合否判定テスト_採点前_22_mosaic,11786121,0.8345,"[1, 0, 1]|[1, 1, 1]|[7, 9, 7]|[8, 8, 8]|[6, 6, 2]|[1, 1, 2]|[2, 2, 2]|[1, 1, 1]","[0.9118333458900452, 0.9818227291107178, 0.5744470357894897]|[0.9998841285705566, 0.9996839761734009, 0.9999983310699463]|[0.8682353496551514, 0.6152133345603943, 0.9645651578903198]|[0.9969197511672974, 0.6991967558860779, 0.7742180228233337]|[0.4701753854751587, 0.8787370920181274, 0.7222327589988708]|[0.7671031951904297, 0.5533046722412109, 0.6528907418251038]|[0.9969118237495422, 0.8654270768165588, 0.7362680435180664]|[0.9997784495353699, 0.9999591112136841, 0.9999591112136841]"
星光合否判定テスト_採点前_41_mosaic,01810355,0.9870,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[1, 1, 1]|[0, 0, 0]|[3, 3, 3]|[5, 5, 5]|[5, 5, 5]","[0.9976568222045898, 0.9962193369865417, 0.9606953263282776]|[0.9999966621398926, 0.9999943971633911, 0.9997562766075134]|[0.9999419450759888, 0.9999741315841675, 0.999904990196228]|[0.9999984502792358, 0.9999938011169434, 0.9999979734420776]|[0.9999994039535522, 0.9999996423721313, 0.9999992847442627]|[0.9999996423721313, 0.9867236018180847, 0.9886707067489624]|[0.9991616010665894, 0.9966781139373779, 0.7624903321266174]|[0.9999991655349731, 0.9999992847442627, 0.9999994039535522]"
星光合否判定テスト_採点前_30_mosaic,01793201,0.9757,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[9, 9, 9]|[3, 3, 7]|[2, 2, 2]|[0, 0, 0]|[1, 1, 1]","[0.9999386072158813, 0.9999998807907104, 0.9997424483299255]|[0.9672194123268127, 0.9901691675186157, 0.9981673955917358]|[0.999871015548706, 0.999669075012207, 0.9999823570251465]|[0.9996792078018188, 0.9999514818191528, 0.9997946619987488]|[0.7357138395309448, 0.7418965697288513, 0.9899519085884094]|[0.9988345503807068, 0.9993450045585632, 0.9984503984451294]|[1.0, 0.999992847442627, 1.0]|[0.9999347925186157, 0.9999961853027344, 0.9996289014816284]"
星光合否判定テスト_採点前_18_mosaic,01760999,0.9245,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[6, 6, 6]|[0, 0, 0]|[9, 9, 9]|[9, 9, 9]|[9, 4, 7]","[0.999998927116394, 0.9999074935913086, 0.9999798536300659]|[0.9982590079307556, 0.999647855758667, 0.9993795156478882]|[0.9999371767044067, 0.3905092775821686, 0.9989811778068542]|[0.9771166443824768, 0.999285876750946, 0.9999399185180664]|[0.9996150732040405, 0.9994578957557678, 0.9995706677436829]|[0.9951855540275574, 0.9654314517974854, 0.708428680896759]|[0.9876788258552551, 0.9957923889160156, 0.9567152857780457]|[0.9903537034988403, 0.4717920422554016, 0.7541311383247375]"
星光合否判定テスト_採点前_14_mosaic,1174762?,0.6532,"[1, 0, 1]|[1, 1, 1]|[7, 7, 7]|[4, 9, 4]|[7, 7, 7]|[6, 6, 6]|[7, 2, 2]|[]","[0.5313361883163452, 0.5021374225616455, 0.5416327714920044]|[0.9990807771682739, 0.9646887183189392, 0.9992454051971436]|[0.7768256068229675, 0.9997157454490662, 0.9411481618881226]|[0.5153794884681702, 0.9004879593849182, 0.5299660563468933]|[0.9886274933815002, 0.9434861540794373, 0.9969713687896729]|[0.9988369345664978, 0.9663341045379639, 0.6503810882568359]|[0.26114049553871155, 0.2587836980819702, 0.40981027483940125]|[]"
